# na=200 ne=200 amin=0.05 amax=1 emin=0 emax=0.95
# dt_days=5 t_years=10 seed=42 integrator=whfast512_jac
a_init,e_init,da_over_a
0.8376884422,0.8831658291,-3.0085245765682183e-14
0.8376884422,0.8879396985,4.4663999220418038e-14
0.8376884422,0.8927135678,3.5784213025260745e-14
0.8376884422,0.8974874372,-3.6446883636839645e-14
0.8376884422,0.9022613065,-4.9832829990733481e-14
0.8376884422,0.9070351759,-7.4219108496837092e-15
0.8376884422,0.9118090452,-7.0243084827363678e-15
0.8376884422,0.9165829146,2.7567097441682348e-14
0.8376884422,0.9213567839,2.2133198426735349e-14
0.8376884422,0.9261306533,4.7712284033680989e-14
0.8376884422,0.9309045226,nan
0.8376884422,0.935678392,2.6241756218524546e-14
0.8376884422,0.9404522613,-2.8298009872841647e-10
0.8376884422,0.9452261307,1.3584747537367503e-13
0.8376884422,0.95,-1.6805326709640971e-13
0.8424623116,0,1.0542648703866683e-15
0.8424623116,0.004773869347,-7.5116372015050106e-15
0.8424623116,0.009547738693,3.2945777199583379e-15
0.8424623116,0.01432160804,-9.6201669422783479e-15
0.8424623116,0.01909547739,-3.4263608287566718e-15
0.8424623116,0.02386934673,-5.9302398959250088e-15
0.8424623116,0.02864321608,-1.4496141967816687e-15
0.8424623116,0.03341708543,-7.5116372015050106e-15
0.8424623116,0.03819095477,1.5813973055800022e-15
0.8424623116,0.04296482412,6.4573723311183427e-15
0.8424623116,0.04773869347,8.5659020718916784e-15
0.8424623116,0.05251256281,-1.0542648703866683e-15
0.8424623116,0.05728643216,2.3720959583700035e-15
0.8424623116,0.06206030151,-4.3488425903450062e-15
0.8424623116,0.06683417085,1.5813973055800022e-15
0.8424623116,0.0716080402,-5.6666736783283418e-15
0.8424623116,0.07638190955,-4.8759750255383401e-15
0.8424623116,0.08115577889,3.6899270463533383e-15
0.8424623116,0.08592964824,5.0077581343366740e-15
0.8424623116,0.09070351759,-7.9069865279000110e-16
0.8424623116,0.09547738693,4.2170594815466731e-15
0.8424623116,0.1002512563,4.7441919167400070e-15
0.8424623116,0.1050251256,-7.3798540927066767e-15
0.8424623116,0.109798995,5.1395412431350071e-15
0.8424623116,0.1145728643,5.5348905695300079e-15
0.8424623116,0.1193467337,-2.5038790671683370e-15
0.8424623116,0.124120603,1.3178310879833353e-16
0.8424623116,0.1288944724,3.6899270463533383e-15
0.8424623116,0.1336683417,-6.9845047663116766e-15
0.8424623116,0.1384422111,-3.8217101551516722e-15
0.8424623116,0.1432160804,1.4496141967816687e-15
0.8424623116,0.1479899497,6.5891554399166762e-16
0.8424623116,0.1527638191,1.5286840620606689e-14
0.8424623116,0.1575376884,-1.7131804143783359e-15
0.8424623116,0.1623115578,-5.6666736783283418e-15
0.8424623116,0.1670854271,6.3255892223200088e-15
0.8424623116,0.1718592965,-4.2170594815466731e-15
0.8424623116,0.1766331658,-1.0806214921463350e-14
0.8424623116,0.1814070352,-3.8217101551516722e-15
0.8424623116,0.1861809045,-1.0542648703866682e-14
0.8424623116,0.1909547739,-6.5891554399166762e-16
0.8424623116,0.1957286432,-1.0015516268673348e-14
0.8424623116,0.2005025126,-7.9069865279000110e-16
0.8424623116,0.2052763819,2.8992283935633374e-15
0.8424623116,0.2100502513,2.8992283935633374e-15
0.8424623116,0.2148241206,7.9069865279000106e-15
0.8424623116,0.2195979899,-1.5945756164598357e-14
0.8424623116,0.2243718593,4.2170594815466731e-15
0.8424623116,0.2291457286,-9.6201669422783479e-15
0.8424623116,0.233919598,-3.9534932639500055e-16
0.8424623116,0.2386934673,-5.2713243519333409e-15
0.8424623116,0.2434673367,7.2480709839083444e-15
0.8424623116,0.248241206,-5.6666736783283418e-15
0.8424623116,0.2530150754,4.3488425903450062e-15
0.8424623116,0.2577889447,2.6356621759666707e-16
0.8424623116,0.2625628141,3.6899270463533383e-15
0.8424623116,0.2673366834,4.2170594815466731e-15
0.8424623116,0.2721105528,1.3178310879833353e-16
0.8424623116,0.2768844221,-1.4627925076615021e-14
0.8424623116,0.2816582915,2.8992283935633374e-15
0.8424623116,0.2864321608,-7.3798540927066767e-15
0.8424623116,0.2912060302,-3.0310115023616709e-15
0.8424623116,0.2959798995,-7.9069865279000110e-16
0.8424623116,0.3007537688,1.0542648703866683e-15
0.8424623116,0.3055276382,-1.9767466319750027e-15
0.8424623116,0.3103015075,-6.4573723311183427e-15
0.8424623116,0.3150753769,2.1085297407733365e-15
0.8424623116,0.3198492462,-7.9069865279000106e-15
0.8424623116,0.3246231156,5.1395412431350071e-15
0.8424623116,0.3293969849,-7.7752034191016783e-15
0.8424623116,0.3341708543,-7.5116372015050106e-15
0.8424623116,0.3389447236,-2.6356621759666705e-15
0.8424623116,0.343718593,6.9845047663116766e-15
0.8424623116,0.3484924623,-1.3178310879833353e-16
0.8424623116,0.3532663317,7.6434203103033444e-15
0.8424623116,0.358040201,-7.9069865279000110e-16
0.8424623116,0.3628140704,-4.3488425903450062e-15
0.8424623116,0.3675879397,1.0542648703866683e-15
0.8424623116,0.372361809,-3.9534932639500055e-16
0.8424623116,0.3771356784,1.8449635231766692e-15
0.8424623116,0.3819095477,3.6899270463533383e-15
0.8424623116,0.3866834171,2.1085297407733365e-15
0.8424623116,0.3914572864,-8.4341189630933461e-15
0.8424623116,0.3962311558,-5.6666736783283418e-15
0.8424623116,0.4010050251,5.5348905695300079e-15
0.8424623116,0.4057788945,5.5348905695300079e-15
0.8424623116,0.4105527638,-7.2480709839083444e-15
0.8424623116,0.4153266332,-6.1938061135216757e-15
0.8424623116,0.4201005025,-1.1860479791850018e-15
0.8424623116,0.4248743719,-4.2170594815466731e-15
0.8424623116,0.4296482412,-1.1860479791850018e-15
0.8424623116,0.4344221106,4.0852763727483392e-15
0.8424623116,0.4391959799,2.8992283935633374e-15
0.8424623116,0.4439698492,5.1395412431350071e-15
0.8424623116,0.4487437186,-3.0310115023616709e-15
0.8424623116,0.4535175879,1.3046527771035019e-14
0.8424623116,0.4582914573,1.9767466319750027e-15
0.8424623116,0.4630653266,2.8992283935633374e-15
0.8424623116,0.467839196,-3.9534932639500055e-16
0.8424623116,0.4726130653,-6.4573723311183427e-15
0.8424623116,0.4773869347,3.2945777199583379e-15
0.8424623116,0.482160804,-1.0542648703866682e-14
0.8424623116,0.4869346734,-2.3720959583700035e-15
0.8424623116,0.4917085427,6.5891554399166762e-16
0.8424623116,0.4964824121,-2.6356621759666707e-16
0.8424623116,0.5012562814,6.3255892223200088e-15
0.8424623116,0.5060301508,6.5891554399166762e-16
0.8424623116,0.5108040201,-4.6124088079416731e-15
0.8424623116,0.5155778894,7.7752034191016783e-15
0.8424623116,0.5203517588,2.7674452847650040e-15
0.8424623116,0.5251256281,-1.3178310879833353e-16
0.8424623116,0.5298994975,1.0410865595068348e-14
0.8424623116,0.5346733668,-4.2170594815466731e-15
0.8424623116,0.5394472362,-4.2170594815466731e-15
0.8424623116,0.5442211055,2.5038790671683370e-15
0.8424623116,0.5489949749,-1.1860479791850018e-15
0.8424623116,0.5537688442,-3.2945777199583379e-15
0.8424623116,0.5585427136,-1.9767466319750027e-15
0.8424623116,0.5633165829,-3.9534932639500055e-16
0.8424623116,0.5680904523,-1.1860479791850018e-15
0.8424623116,0.5728643216,2.1085297407733365e-15
0.8424623116,0.577638191,1.4496141967816687e-15
0.8424623116,0.5824120603,-1.1333347356656684e-14
0.8424623116,0.5871859296,-4.2170594815466731e-15
0.8424623116,0.591959799,-7.3798540927066767e-15
0.8424623116,0.5967336683,2.6356621759666707e-16
0.8424623116,0.6015075377,-1.1860479791850018e-15
0.8424623116,0.606281407,-1.1860479791850018e-15
0.8424623116,0.6110552764,6.5891554399166762e-16
0.8424623116,0.6158291457,-3.8217101551516722e-15
0.8424623116,0.6206030151,-6.5891554399166758e-15
0.8424623116,0.6253768844,-7.2480709839083444e-15
0.8424623116,0.6301507538,1.4496141967816687e-15
0.8424623116,0.6349246231,-7.7752034191016783e-15
0.8424623116,0.6396984925,-3.9534932639500055e-16
0.8424623116,0.6444723618,-7.9069865279000106e-15
0.8424623116,0.6492462312,1.1465130465455016e-14
0.8424623116,0.6540201005,3.2945777199583379e-15
0.8424623116,0.6587939698,6.9845047663116766e-15
0.8424623116,0.6635678392,-7.9069865279000110e-16
0.8424623116,0.6683417085,-9.7519500510766802e-15
0.8424623116,0.6731155779,5.5348905695300079e-15
0.8424623116,0.6778894472,2.6356621759666707e-16
0.8424623116,0.6826633166,-6.5891554399166762e-16
0.8424623116,0.6874371859,-4.2170594815466731e-15
0.8424623116,0.6922110553,4.0852763727483392e-15
0.8424623116,0.6969849246,1.8449635231766692e-15
0.8424623116,0.701758794,4.0852763727483392e-15
0.8424623116,0.7065326633,-2.6356621759666705e-15
0.8424623116,0.7113065327,1.0015516268673348e-14
0.8424623116,0.716080402,-5.2713243519333409e-15
0.8424623116,0.7208542714,2.1085297407733365e-15
0.8424623116,0.7256281407,-6.9845047663116766e-15
0.8424623116,0.7304020101,-1.1860479791850018e-15
0.8424623116,0.7351758794,4.0852763727483392e-15
0.8424623116,0.7399497487,-1.0147299377471682e-14
0.8424623116,0.7447236181,1.9767466319750027e-15
0.8424623116,0.7494974874,-1.1069781139060016e-14
0.8424623116,0.7542713568,4.0852763727483392e-15
0.8424623116,0.7590452261,-7.9069865279000110e-16
0.8424623116,0.7638190955,4.7441919167400070e-15
0.8424623116,0.7685929648,-1.1333347356656684e-14
0.8424623116,0.7733668342,4.7441919167400070e-15
0.8424623116,0.7781407035,2.1612429842926699e-14
0.8424623116,0.7829145729,-1.1992262900648351e-14
0.8424623116,0.7876884422,9.6201669422783479e-15
0.8424623116,0.7924623116,7.7752034191016783e-15
0.8424623116,0.7972361809,-9.7519500510766802e-15
0.8424623116,0.8020100503,2.3457393366103367e-14
0.8424623116,0.8067839196,2.1085297407733365e-15
0.8424623116,0.8115577889,1.2255829118245018e-14
0.8424623116,0.8163316583,-8.6976851806900123e-15
0.8424623116,0.8211055276,2.4248092018893367e-14
0.8424623116,0.825879397,-1.3969009532623353e-14
0.8424623116,0.8306532663,1.8317852122968360e-14
0.8424623116,0.8354271357,2.1217080516531696e-14
0.8424623116,0.840201005,-1.1860479791850018e-15
0.8424623116,0.8449748744,-4.5596955644223399e-14
0.8424623116,0.8497487437,1.5286840620606689e-14
0.8424623116,0.8545226131,9.4883838334800140e-15
0.8424623116,0.8592964824,-3.9798498857096721e-14
0.8424623116,0.8640703518,1.3705443315026687e-14
0.8424623116,0.8688442211,-1.2651178444640018e-14
0.8424623116,0.8736180905,-4.2302377924265063e-14
0.8424623116,0.8783919598,-3.3341126525978384e-14
0.8424623116,0.8831658291,1.1728696683051684e-14
0.8424623116,0.8879396985,-7.9069865279000106e-15
0.8424623116,0.8927135678,1.1465130465455016e-14
0.8424623116,0.8974874372,-6.5496205072771756e-14
0.8424623116,0.9022613065,4.7441919167400070e-14
0.8424623116,0.9070351759,-1.3178310879833352e-14
0.8424623116,0.9118090452,-5.9434182068048413e-14
0.8424623116,0.9165829146,3.7294619789928385e-14
0.8424623116,0.9213567839,-1.7790719687775025e-14
0.8424623116,0.9261306533,8.9348947765270127e-14
0.8424623116,0.9309045226,-1.0542648703866682e-14
0.8424623116,0.935678392,1.5945756164598357e-14
0.8424623116,0.9404522613,-1.0002337957793514e-13
0.8424623116,0.9452261307,2.6488404868465039e-14
0.8424623116,0.95,-2.4953285575968090e-04
0.8472361809,0,8.5176363128863576e-15
0.8472361809,0.004773869347,-5.3726629050513946e-15
0.8472361809,0.009547738693,-1.0483244692783209e-15
0.8472361809,0.01432160804,-7.8624335195874066e-16
0.8472361809,0.01909547739,3.9312167597937033e-16
0.8472361809,0.02386934673,0.0000000000000000e+00
0.8472361809,0.02864321608,-6.1589062570101355e-15
0.8472361809,0.03341708543,6.4209873743297158e-15
0.8472361809,0.03819095477,-6.4209873743297158e-15
0.8472361809,0.04296482412,2.4897706145360122e-15
0.8472361809,0.04773869347,4.7174601117524442e-15
0.8472361809,0.05251256281,-1.8345678212370614e-15
0.8472361809,0.05728643216,2.6208111731958022e-16
0.8472361809,0.06206030151,8.5176363128863576e-15
0.8472361809,0.06683417085,9.4349202235048883e-15
0.8472361809,0.0716080402,3.4070545251545430e-15
0.8472361809,0.07638190955,3.8001762011339134e-15
0.8472361809,0.08115577889,-1.8345678212370614e-15
0.8472361809,0.08592964824,2.6208111731958022e-16
0.8472361809,0.09070351759,6.0278656983503450e-15
0.8472361809,0.09547738693,-1.7035272625772715e-15
0.8472361809,0.1002512563,-7.8624335195874066e-16
0.8472361809,0.1050251256,9.1728391061853072e-16
0.8472361809,0.109798995,5.2416223463916048e-15
0.8472361809,0.1145728643,3.8001762011339134e-15
0.8472361809,0.1193467337,-3.9312167597937033e-16
0.8472361809,0.124120603,9.1728391061853072e-16
0.8472361809,0.1288944724,0.0000000000000000e+00
0.8472361809,0.1336683417,-1.8345678212370614e-15
0.8472361809,0.1384422111,3.2760139664947528e-15
0.8472361809,0.1432160804,-1.4414461452576912e-15
0.8472361809,0.1479899497,1.1793650279381110e-15
0.8472361809,0.1527638191,7.8624335195874066e-16
0.8472361809,0.1575376884,2.6208111731958024e-15
0.8472361809,0.1623115578,-3.9312167597937033e-16
0.8472361809,0.1670854271,7.8624335195874066e-16
0.8472361809,0.1718592965,2.8828922905153823e-15
0.8472361809,0.1766331658,7.8624335195874066e-16
0.8472361809,0.1814070352,9.1728391061853072e-16
0.8472361809,0.1861809045,7.2072307262884568e-15
0.8472361809,0.1909547739,-1.3104055865979012e-15
0.8472361809,0.1957286432,1.1793650279381110e-15
0.8472361809,0.2005025126,-3.9312167597937033e-16
0.8472361809,0.2052763819,-5.7657845810307647e-15
0.8472361809,0.2100502513,3.9312167597937033e-16
0.8472361809,0.2148241206,9.1728391061853072e-16
0.8472361809,0.2195979899,0.0000000000000000e+00
0.8472361809,0.2243718593,-5.2416223463916044e-16
0.8472361809,0.2291457286,6.2899468156699253e-15
0.8472361809,0.233919598,2.0966489385566418e-15
0.8472361809,0.2386934673,-3.9312167597937032e-15
0.8472361809,0.2434673367,-3.6691356424741229e-15
0.8472361809,0.248241206,7.8624335195874066e-16
0.8472361809,0.2530150754,1.7035272625772715e-15
0.8472361809,0.2577889447,-7.7313929609276174e-15
0.8472361809,0.2625628141,-5.7657845810307647e-15
0.8472361809,0.2673366834,-1.3104055865979012e-15
0.8472361809,0.2721105528,-6.5520279329895056e-15
0.8472361809,0.2768844221,-2.3587300558762221e-15
0.8472361809,0.2816582915,-1.7035272625772715e-15
0.8472361809,0.2864321608,-8.2555551955667765e-15
0.8472361809,0.2912060302,1.5724867039174813e-15
0.8472361809,0.2959798995,3.9312167597937032e-15
0.8472361809,0.3007537688,3.6691356424741229e-15
0.8472361809,0.3055276382,5.6347440223709749e-15
0.8472361809,0.3103015075,9.1728391061853072e-16
0.8472361809,0.3150753769,1.1793650279381110e-15
0.8472361809,0.3198492462,1.5724867039174813e-15
0.8472361809,0.3246231156,2.6208111731958024e-15
0.8472361809,0.3293969849,-1.3104055865979011e-16
0.8472361809,0.3341708543,-5.2416223463916048e-15
0.8472361809,0.3389447236,2.6208111731958022e-16
0.8472361809,0.343718593,-1.3104055865979011e-16
0.8472361809,0.3484924623,-1.8345678212370614e-15
0.8472361809,0.3532663317,5.5037034637111851e-15
0.8472361809,0.358040201,-7.7313929609276174e-15
0.8472361809,0.3628140704,6.2899468156699253e-15
0.8472361809,0.3675879397,1.9656083798968516e-15
0.8472361809,0.372361809,2.6208111731958024e-15
0.8472361809,0.3771356784,-3.6691356424741229e-15
0.8472361809,0.3819095477,3.8001762011339134e-15
0.8472361809,0.3866834171,-1.0483244692783209e-15
0.8472361809,0.3914572864,-2.3587300558762221e-15
0.8472361809,0.3962311558,-3.9312167597937033e-16
0.8472361809,0.4010050251,-6.5520279329895056e-15
0.8472361809,0.4057788945,3.2760139664947528e-15
0.8472361809,0.4105527638,-1.8345678212370614e-15
0.8472361809,0.4153266332,5.8968251396905552e-15
0.8472361809,0.4201005025,-6.6830684916492962e-15
0.8472361809,0.4248743719,-1.3104055865979012e-15
0.8472361809,0.4296482412,-6.0278656983503450e-15
0.8472361809,0.4344221106,6.2899468156699253e-15
0.8472361809,0.4391959799,-5.1105817877318143e-15
0.8472361809,0.4439698492,-3.9312167597937032e-15
0.8472361809,0.4487437186,-3.5380950838143331e-15
0.8472361809,0.4535175879,-3.4070545251545430e-15
0.8472361809,0.4582914573,-3.0139328491751725e-15
0.8472361809,0.4630653266,-1.4414461452576912e-15
0.8472361809,0.467839196,-4.3243384357730741e-15
0.8472361809,0.4726130653,-1.3104055865979011e-16
0.8472361809,0.4773869347,0.0000000000000000e+00
0.8472361809,0.482160804,4.5864195530926536e-15
0.8472361809,0.4869346734,5.6347440223709749e-15
0.8472361809,0.4917085427,6.2899468156699253e-15
0.8472361809,0.4964824121,6.5520279329895056e-15
0.8472361809,0.5012562814,1.7035272625772715e-15
0.8472361809,0.5060301508,-3.0139328491751725e-15
0.8472361809,0.5108040201,4.1932978771132835e-15
0.8472361809,0.5155778894,3.9312167597937033e-16
0.8472361809,0.5203517588,-1.7035272625772715e-15
0.8472361809,0.5251256281,6.8141090503090859e-15
0.8472361809,0.5298994975,-6.6830684916492962e-15
0.8472361809,0.5346733668,-3.6691356424741229e-15
0.8472361809,0.5394472362,-7.0761901676286663e-15
0.8472361809,0.5442211055,-4.4553789944328638e-15
0.8472361809,0.5489949749,-2.2276894972164319e-15
0.8472361809,0.5537688442,3.0139328491751725e-15
0.8472361809,0.5585427136,2.8828922905153823e-15
0.8472361809,0.5633165829,1.1793650279381110e-15
0.8472361809,0.5680904523,7.6003524022678269e-15
0.8472361809,0.5728643216,-6.6830684916492962e-15
0.8472361809,0.577638191,9.3038796648450978e-15
0.8472361809,0.5824120603,7.2072307262884568e-15
0.8472361809,0.5871859296,3.9312167597937033e-16
0.8472361809,0.591959799,5.2416223463916048e-15
0.8472361809,0.5967336683,1.3104055865979012e-15
0.8472361809,0.6015075377,8.9107579888657277e-15
0.8472361809,0.606281407,4.1932978771132835e-15
0.8472361809,0.6110552764,0.0000000000000000e+00
0.8472361809,0.6158291457,-6.6830684916492962e-15
0.8472361809,0.6206030151,-5.2416223463916044e-16
0.8472361809,0.6253768844,-1.0483244692783209e-15
0.8472361809,0.6301507538,-7.8624335195874064e-15
0.8472361809,0.6349246231,-3.9312167597937033e-16
0.8472361809,0.6396984925,6.0278656983503450e-15
0.8472361809,0.6444723618,-7.8624335195874066e-16
0.8472361809,0.6492462312,3.4070545251545430e-15
0.8472361809,0.6540201005,1.9656083798968516e-15
0.8472361809,0.6587939698,2.8828922905153823e-15
0.8472361809,0.6635678392,-2.6208111731958024e-15
0.8472361809,0.6683417085,1.3235096424638802e-14
0.8472361809,0.6731155779,2.6208111731958024e-15
0.8472361809,0.6778894472,6.0278656983503450e-15
0.8472361809,0.6826633166,-1.8345678212370614e-15
0.8472361809,0.6874371859,-1.8083597095051037e-14
0.8472361809,0.6922110553,-1.8345678212370614e-15
0.8472361809,0.6969849246,-9.1728391061853072e-16
0.8472361809,0.701758794,1.5855907597834605e-14
0.8472361809,0.7065326633,-2.6208111731958024e-15
0.8472361809,0.7113065327,-9.4349202235048883e-15
0.8472361809,0.716080402,4.1932978771132835e-15
0.8472361809,0.7208542714,1.6380069832473764e-14
0.8472361809,0.7256281407,6.5520279329895056e-15
0.8472361809,0.7304020101,-1.4414461452576912e-15
0.8472361809,0.7351758794,2.2276894972164319e-15
0.8472361809,0.7399497487,-1.0483244692783210e-14
0.8472361809,0.7447236181,-2.2276894972164319e-15
0.8472361809,0.7494974874,-3.9312167597937033e-16
0.8472361809,0.7542713568,9.4349202235048883e-15
0.8472361809,0.7590452261,1.3890299217937751e-14
0.8472361809,0.7638190955,1.3366136983298592e-14
0.8472361809,0.7685929648,-1.5986948156494394e-14
0.8472361809,0.7733668342,3.0139328491751725e-15
0.8472361809,0.7781407035,3.0139328491751725e-15
0.8472361809,0.7829145729,-5.7657845810307647e-15
0.8472361809,0.7876884422,-7.3382712849482458e-15
0.8472361809,0.7924623116,-9.0417985475255183e-15
0.8472361809,0.7972361809,-9.9590824581440490e-15
0.8472361809,0.8020100503,1.6249029273813975e-14
0.8472361809,0.8067839196,3.0139328491751725e-15
0.8472361809,0.8115577889,-1.9918164916288098e-14
0.8472361809,0.8163316583,-7.3382712849482458e-15
0.8472361809,0.8211055276,-2.1359611061545789e-14
0.8472361809,0.825879397,-1.0483244692783209e-15
0.8472361809,0.8306532663,1.5855907597834605e-14
0.8472361809,0.8354271357,-9.9590824581440490e-15
0.8472361809,0.840201005,1.7035272625772715e-15
0.8472361809,0.8449748744,2.6208111731958024e-15
0.8472361809,0.8497487437,1.2448853072680062e-14
0.8472361809,0.8545226131,-1.0876366368762580e-14
0.8472361809,0.8592964824,-5.2416223463916048e-15
0.8472361809,0.8640703518,-9.4349202235048883e-15
0.8472361809,0.8688442211,-7.8624335195874066e-16
0.8472361809,0.8736180905,2.2276894972164318e-14
0.8472361809,0.8783919598,4.4291708827009059e-14
0.8472361809,0.8831658291,-3.0139328491751725e-15
0.8472361809,0.8879396985,3.3546383016906268e-14
0.8472361809,0.8927135678,-1.9918164916288098e-14
0.8472361809,0.8974874372,8.0589943575770924e-14
0.8472361809,0.9022613065,3.5249910279483541e-14
0.8472361809,0.9070351759,-7.1810226145564977e-14
0.8472361809,0.9118090452,4.9795412290720245e-15
0.8472361809,0.9165829146,-1.8083597095051037e-14
0.8472361809,0.9213567839,4.8616047262782130e-14
0.8472361809,0.9261306533,7.9672659665152392e-14
0.8472361809,0.9309045226,2.0966489385566419e-14
0.8472361809,0.935678392,2.5290827821339493e-14
0.8472361809,0.9404522613,5.8706170279585966e-14
0.8472361809,0.9452261307,3.7477599776699975e-14
0.8472361809,0.95,-8.3718025855594636e-10
0.8520100503,0,1.6939822852876908e-15
0.8520100503,0.004773869347,6.6456228115132486e-15
0.8520100503,0.009547738693,-2.9970455816628376e-15
0.8520100503,0.01432160804,-2.6061265927502936e-15
0.8520100503,0.01909547739,-2.8667392520253229e-15
0.8520100503,0.02386934673,-7.8183797782508807e-16
0.8520100503,0.02864321608,2.4758202631127789e-15
0.8520100503,0.03341708543,-1.0424506371001174e-15
0.8520100503,0.03819095477,7.8183797782508807e-16
0.8520100503,0.04296482412,4.5607215373130137e-15
0.8520100503,0.04773869347,3.7788835594879257e-15
0.8520100503,0.05251256281,2.3455139334752642e-15
0.8520100503,0.05728643216,-2.0849012742002349e-15
0.8520100503,0.06206030151,-4.5607215373130137e-15
0.8520100503,0.06683417085,-8.4699114264384549e-15
0.8520100503,0.0716080402,2.9970455816628376e-15
0.8520100503,0.07638190955,2.6061265927502936e-16
0.8520100503,0.08115577889,-2.9970455816628376e-15
0.8520100503,0.08592964824,-6.3850101522382192e-15
0.8520100503,0.09070351759,0.0000000000000000e+00
0.8520100503,0.09547738693,3.3879645705753816e-15
0.8520100503,0.1002512563,-2.2152076038377495e-15
0.8520100503,0.1050251256,-9.1214430746260275e-16
0.8520100503,0.109798995,-5.2122531855005871e-16
0.8520100503,0.1145728643,-3.3879645705753816e-15
0.8520100503,0.1193467337,2.7364329223878082e-15
0.8520100503,0.124120603,3.2576582409378670e-15
0.8520100503,0.1288944724,2.4758202631127789e-15
0.8520100503,0.1336683417,-1.6939822852876908e-15
0.8520100503,0.1384422111,-2.8667392520253229e-15
0.8520100503,0.1432160804,3.9091898891254403e-16
0.8520100503,0.1479899497,4.9516405262255578e-15
0.8520100503,0.1527638191,-1.3030632963751468e-15
0.8520100503,0.1575376884,-4.6910278669505284e-15
0.8520100503,0.1623115578,-1.3030632963751468e-16
0.8520100503,0.1670854271,-3.9091898891254403e-16
0.8520100503,0.1718592965,-8.0789924375259101e-15
0.8520100503,0.1766331658,-5.2122531855005871e-16
0.8520100503,0.1814070352,6.2547038226007046e-15
0.8520100503,0.1861809045,7.1668481300633081e-15
0.8520100503,0.1909547739,2.9970455816628376e-15
0.8520100503,0.1957286432,-2.8667392520253229e-15
0.8520100503,0.2005025126,7.9486861078883962e-15
0.8520100503,0.2052763819,-9.1214430746260275e-16
0.8520100503,0.2100502513,4.1698025484004697e-15
0.8520100503,0.2148241206,-3.5182709002128963e-15
0.8520100503,0.2195979899,-1.4333696260126615e-15
0.8520100503,0.2243718593,2.7364329223878082e-15
0.8520100503,0.2291457286,1.1727569667376321e-15
0.8520100503,0.233919598,6.2547038226007046e-15
0.8520100503,0.2386934673,-6.2547038226007046e-15
0.8520100503,0.2434673367,3.3879645705753816e-15
0.8520100503,0.248241206,1.3030632963751468e-15
0.8520100503,0.2530150754,2.9970455816628376e-15
0.8520100503,0.2577889447,-1.4724615249039158e-14
0.8520100503,0.2625628141,2.8667392520253229e-15
0.8520100503,0.2673366834,3.9091898891254403e-16
0.8520100503,0.2721105528,3.6485772298504110e-15
0.8520100503,0.2768844221,-1.0424506371001174e-15
0.8520100503,0.2816582915,-5.2122531855005871e-16
0.8520100503,0.2864321608,3.7788835594879257e-15
0.8520100503,0.2912060302,3.6485772298504110e-15
0.8520100503,0.2959798995,1.0815425359913719e-14
0.8520100503,0.3007537688,-6.3850101522382192e-15
0.8520100503,0.3055276382,0.0000000000000000e+00
0.8520100503,0.3103015075,-1.4333696260126615e-15
0.8520100503,0.3150753769,1.3030632963751468e-15
0.8520100503,0.3198492462,7.8183797782508807e-16
0.8520100503,0.3246231156,1.0945731689551233e-14
0.8520100503,0.3293969849,1.3291245623026497e-14
0.8520100503,0.3341708543,4.0394962187629550e-15
0.8520100503,0.3389447236,-3.3879645705753816e-15
0.8520100503,0.343718593,-1.3551858282301527e-14
0.8520100503,0.3484924623,-4.9516405262255578e-15
0.8520100503,0.3532663317,1.1727569667376321e-15
0.8520100503,0.358040201,2.9970455816628376e-15
0.8520100503,0.3628140704,-6.3850101522382192e-15
0.8520100503,0.3675879397,5.4728658447756165e-15
0.8520100503,0.372361809,1.0945731689551233e-14
0.8520100503,0.3771356784,6.7759291411507633e-15
0.8520100503,0.3819095477,3.2576582409378670e-15
0.8520100503,0.3866834171,-7.2971544597008220e-15
0.8520100503,0.3914572864,6.5153164818757339e-15
0.8520100503,0.3962311558,-2.0849012742002349e-15
0.8520100503,0.4010050251,-1.4333696260126615e-15
0.8520100503,0.4057788945,2.7364329223878082e-15
0.8520100503,0.4105527638,7.8183797782508807e-16
0.8520100503,0.4153266332,-4.1698025484004697e-15
0.8520100503,0.4201005025,4.4304152076754991e-15
0.8520100503,0.4248743719,-1.3030632963751468e-15
0.8520100503,0.4296482412,-5.6031721744131312e-15
0.8520100503,0.4344221106,-2.9970455816628376e-15
0.8520100503,0.4391959799,1.3030632963751468e-15
0.8520100503,0.4439698492,-3.9091898891254403e-16
0.8520100503,0.4487437186,4.5607215373130137e-15
0.8520100503,0.4535175879,-1.3030632963751468e-16
0.8520100503,0.4582914573,4.4304152076754991e-15
0.8520100503,0.4630653266,2.7364329223878082e-15
0.8520100503,0.467839196,-7.8183797782508807e-16
0.8520100503,0.4726130653,-7.5577671189758513e-15
0.8520100503,0.4773869347,-1.6939822852876908e-15
0.8520100503,0.482160804,-1.8242886149252055e-15
0.8520100503,0.4869346734,4.5607215373130137e-15
0.8520100503,0.4917085427,-7.5577671189758513e-15
0.8520100503,0.4964824121,4.8213341965880431e-15
0.8520100503,0.5012562814,5.3425595151381018e-15
0.8520100503,0.5060301508,-9.7729747228136017e-15
0.8520100503,0.5108040201,-5.9940911633256752e-15
0.8520100503,0.5155778894,-4.9516405262255578e-15
0.8520100503,0.5203517588,1.9545949445627202e-15
0.8520100503,0.5251256281,-3.3879645705753816e-15
0.8520100503,0.5298994975,-6.9062354707882779e-15
0.8520100503,0.5346733668,4.1698025484004697e-15
