# na=200 ne=200 amin=0.05 amax=1 emin=0 emax=0.95
# dt_days=5 t_years=100 seed=42 integrator=whfast512_jac
a_init,e_init,da_over_a
0.9045226131,0.2816582915,-7.9781860130702225e-15
0.9045226131,0.2864321608,-3.8049810216181063e-15
0.9045226131,0.2912060302,-4.4186876380081235e-15
0.9045226131,0.2959798995,6.1370661639001718e-16
0.9045226131,0.3007537688,-5.0323942543981407e-15
0.9045226131,0.3055276382,-2.8230504353940789e-15
0.9045226131,0.3103015075,-2.3689075392654661e-14
0.9045226131,0.3150753769,1.1660425711410326e-14
0.9045226131,0.3198492462,-2.2829886129708638e-14
0.9045226131,0.3246231156,-1.3010580267468363e-14
0.9045226131,0.3293969849,2.8230504353940789e-15
0.9045226131,0.3341708543,-2.6634867151326743e-14
0.9045226131,0.3389447236,-6.2598074871781750e-15
0.9045226131,0.343718593,1.2274132327800344e-14
0.9045226131,0.3484924623,1.8042974521866504e-14
0.9045226131,0.3532663317,1.2519614974356350e-14
0.9045226131,0.358040201,5.6461008707881579e-15
0.9045226131,0.3628140704,-1.9270387754646540e-14
0.9045226131,0.3675879397,-1.6692819965808468e-14
0.9045226131,0.372361809,1.2887838944190360e-14
0.9045226131,0.3771356784,-1.9270387754646540e-14
0.9045226131,0.3819095477,-2.6512125828048739e-14
0.9045226131,0.3866834171,-7.2417380734022028e-15
0.9045226131,0.3914572864,4.0504636681741129e-15
0.9045226131,0.3962311558,-5.6461008707881579e-15
0.9045226131,0.4010050251,1.2642356297634353e-14
0.9045226131,0.4057788945,-1.3256062914024370e-14
0.9045226131,0.4105527638,3.1912744052280892e-15
0.9045226131,0.4153266332,5.8915835173441644e-15
0.9045226131,0.4201005025,-1.3010580267468363e-14
0.9045226131,0.4248743719,1.4483476146804406e-14
0.9045226131,0.4296482412,-5.6461008707881579e-15
0.9045226131,0.4344221106,4.6641702845641301e-15
0.9045226131,0.4391959799,6.9962554268461955e-15
0.9045226131,0.4439698492,2.5775677888380720e-15
0.9045226131,0.4487437186,4.7869116078421333e-15
0.9045226131,0.4535175879,-4.6518961522363299e-14
0.9045226131,0.4582914573,-1.1169460418298312e-14
0.9045226131,0.4630653266,-2.7125832444438759e-14
0.9045226131,0.467839196,-1.8411198491700514e-14
0.9045226131,0.4726130653,1.2519614974356350e-14
0.9045226131,0.4773869347,-9.5738232156842667e-15
0.9045226131,0.482160804,-9.8193058622402740e-16
0.9045226131,0.4869346734,1.5342665409750429e-14
0.9045226131,0.4917085427,1.8042974521866504e-14
0.9045226131,0.4964824121,3.0930813466056864e-14
0.9045226131,0.5012562814,-1.3378804237302373e-14
0.9045226131,0.5060301508,8.5918926294602403e-16
0.9045226131,0.5108040201,-2.8230504353940789e-15
0.9045226131,0.5155778894,2.2338920836596625e-14
0.9045226131,0.5203517588,1.5465406733028432e-14
0.9045226131,0.5251256281,-1.7429267905476487e-14
0.9045226131,0.5298994975,9.6965645389622715e-15
0.9045226131,0.5346733668,4.4186876380081235e-15
0.9045226131,0.5394472362,4.2836721824023194e-14
0.9045226131,0.5442211055,-1.2028649681244335e-14
0.9045226131,0.5489949749,7.6099620432362127e-15
0.9045226131,0.5537688442,-7.6099620432362127e-15
0.9045226131,0.5585427136,8.4691513061822372e-15
0.9045226131,0.5633165829,3.1912744052280892e-15
0.9045226131,0.5680904523,-4.7623633431865328e-14
0.9045226131,0.5728643216,-1.9638611724480550e-14
0.9045226131,0.577638191,-2.1725214220206605e-14
0.9045226131,0.5824120603,7.2417380734022028e-15
0.9045226131,0.5871859296,-4.1118343298131148e-14
0.9045226131,0.591959799,6.0143248406221677e-15
0.9045226131,0.5967336683,-1.5465406733028432e-14
0.9045226131,0.6015075377,3.3753863901450945e-14
0.9045226131,0.606281407,-1.1169460418298312e-14
0.9045226131,0.6110552764,0.0000000000000000e+00
0.9045226131,0.6158291457,-8.5918926294602405e-15
0.9045226131,0.6206030151,-2.0866024957260582e-14
0.9045226131,0.6253768844,3.8786258155849086e-14
0.9045226131,0.6301507538,-1.3624286883858381e-14
0.9045226131,0.6349246231,-1.8411198491700515e-15
0.9045226131,0.6396984925,-3.1912744052280892e-15
0.9045226131,0.6444723618,-3.5717725073898998e-14
0.9045226131,0.6492462312,1.9761353047758553e-14
0.9045226131,0.6540201005,1.9884094371036556e-14
0.9045226131,0.6587939698,1.4115252176970394e-14
0.9045226131,0.6635678392,7.2417380734022028e-15
0.9045226131,0.6683417085,-1.2028649681244335e-14
0.9045226131,0.6731155779,2.5775677888380720e-15
0.9045226131,0.6778894472,2.4548264655600687e-15
0.9045226131,0.6826633166,1.2887838944190360e-14
0.9045226131,0.6874371859,3.4367570517840962e-14
0.9045226131,0.6922110553,8.4691513061822372e-15
0.9045226131,0.6969849246,2.1725214220206605e-14
0.9045226131,0.701758794,-2.7248573767716762e-14
0.9045226131,0.7065326633,1.1292201741576316e-14
0.9045226131,0.7113065327,-3.9154482125683096e-14
0.9045226131,0.716080402,1.7674750552032494e-14
0.9045226131,0.7208542714,-4.0995601974853145e-14
0.9045226131,0.7256281407,1.4115252176970394e-14
0.9045226131,0.7304020101,-1.5219924086472425e-14
0.9045226131,0.7351758794,1.5710889379584438e-14
0.9045226131,0.7399497487,2.3689075392654661e-14
0.9045226131,0.7447236181,-1.9515870401202546e-14
0.9045226131,0.7494974874,5.0323942543981407e-15
0.9045226131,0.7542713568,-3.3753863901450945e-14
0.9045226131,0.7590452261,-2.5284712595268707e-14
0.9045226131,0.7638190955,-3.6085949043733008e-14
0.9045226131,0.7685929648,-5.6461008707881579e-15
0.9045226131,0.7733668342,1.0310271155352288e-14
0.9045226131,0.7781407035,-6.9962554268461955e-15
0.9045226131,0.7829145729,-1.4851700116638415e-14
0.9045226131,0.7876884422,2.6143901858214730e-14
0.9045226131,0.7924623116,-4.0504636681741129e-15
0.9045226131,0.7972361809,-5.5847302091491561e-14
0.9045226131,0.8020100503,-1.3992510853692391e-14
0.9045226131,0.8067839196,4.9832977250869394e-14
0.9045226131,0.8115577889,-5.6461008707881579e-15
0.9045226131,0.8163316583,3.6822396983401028e-16
0.9045226131,0.8211055276,-8.6778115557548424e-14
0.9045226131,0.825879397,3.3508381254894939e-14
0.9045226131,0.8306532663,2.6143901858214730e-14
0.9045226131,0.8354271357,-6.2598074871781750e-15
0.9045226131,0.840201005,3.9031740802405093e-14
0.9045226131,0.8449748744,7.0699002208129976e-14
0.9045226131,0.8497487437,-8.2482169242818303e-14
0.9045226131,0.8545226131,-1.1881360093310732e-13
0.9045226131,0.8592964824,3.0317106849666847e-14
0.9045226131,0.8640703518,-1.2396873651078347e-14
0.9045226131,0.8688442211,7.3522052643524058e-14
0.9045226131,0.8736180905,-1.2544163239011951e-13
0.9045226131,0.8783919598,6.3334522811449767e-14
0.9045226131,0.8831658291,-7.3644793966802055e-16
0.9045226131,0.8879396985,2.6143901858214730e-14
0.9045226131,0.8927135678,5.1060390483649426e-14
0.9045226131,0.8974874372,1.1549958520460122e-13
0.9045226131,0.9022613065,9.5001784217174650e-14
0.9045226131,0.9070351759,-1.4900796645949617e-13
0.9045226131,0.9118090452,2.0743283633982579e-14
0.9045226131,0.9165829146,1.5551325659323035e-13
0.9045226131,0.9213567839,-1.5158553424833424e-13
0.9045226131,0.9261306533,2.4744650772845491e-13
0.9045226131,0.9309045226,2.3063094643936843e-13
0.9045226131,0.935678392,-5.3525670299925392e-07
0.9045226131,0.9404522613,nan
0.9045226131,0.9452261307,nan
0.9045226131,0.95,9.7910753578863344e-13
0.9092964824,0,6.4711369111475688e-15
0.9092964824,0.004773869347,1.7948247659220617e-14
0.9092964824,0.009547738693,-7.9362999853696602e-15
0.9092964824,0.01432160804,-9.7677538281472741e-16
0.9092964824,0.01909547739,-8.3025907539251831e-15
0.9092964824,0.02386934673,-7.6921061396659783e-15
0.9092964824,0.02864321608,-9.2793661367399107e-15
0.9092964824,0.03341708543,3.0524230712960230e-15
0.9092964824,0.03819095477,1.2209692285184093e-15
0.9092964824,0.04296482412,-5.0059738369254782e-15
0.9092964824,0.04773869347,-1.7948247659220617e-14
0.9092964824,0.05251256281,-1.6116793816443002e-14
0.9092964824,0.05728643216,3.4187138398515458e-15
0.9092964824,0.06206030151,1.0866626133813843e-14
0.9092964824,0.06683417085,1.0134044596702797e-14
0.9092964824,0.0716080402,1.1843401516628569e-14
0.9092964824,0.07638190955,-2.0756476884812958e-14
0.9092964824,0.08115577889,-9.6456569052954335e-15
0.9092964824,0.08592964824,2.1611155344775845e-14
0.9092964824,0.09070351759,-1.4651630742220910e-15
0.9092964824,0.09547738693,9.0351722910362288e-15
0.9092964824,0.1002512563,-1.2087595362332251e-14
0.9092964824,0.1050251256,-4.6396830683699553e-15
0.9092964824,0.109798995,-2.7227613795960526e-14
0.9092964824,0.1145728643,-2.1244864576220322e-14
0.9092964824,0.1193467337,-7.9362999853696602e-15
0.9092964824,0.124120603,-6.8374276797030917e-15
0.9092964824,0.1288944724,2.2221639959035050e-14
0.9092964824,0.1336683417,-1.2209692285184093e-15
0.9092964824,0.1384422111,3.0524230712960230e-15
0.9092964824,0.1432160804,-2.4419384570368185e-16
0.9092964824,0.1479899497,-1.3919049205109865e-14
0.9092964824,0.1527638191,1.5872599970739320e-15
0.9092964824,0.1575376884,-1.2698079976591456e-14
0.9092964824,0.1623115578,1.3674855359406183e-14
0.9092964824,0.1670854271,-6.7153307568512507e-15
0.9092964824,0.1718592965,1.6971472276405889e-14
0.9092964824,0.1766331658,2.4785675338923707e-14
0.9092964824,0.1814070352,3.1745199941478639e-15
0.9092964824,0.1861809045,-1.6360987662146684e-14
0.9092964824,0.1909547739,-3.4187138398515458e-15
0.9092964824,0.1957286432,-1.2698079976591456e-14
0.9092964824,0.2005025126,-3.2966169169997049e-15
0.9092964824,0.2052763819,-1.6116793816443002e-14
0.9092964824,0.2100502513,2.4175190724664502e-14
0.9092964824,0.2148241206,-9.7677538281472741e-16
0.9092964824,0.2195979899,2.9303261484441822e-14
0.9092964824,0.2243718593,-1.0256141519554638e-14
0.9092964824,0.2291457286,1.3919049205109865e-14
0.9092964824,0.233919598,1.5506309202183798e-14
0.9092964824,0.2386934673,-3.7850046084070687e-15
0.9092964824,0.2434673367,-7.4479122939622964e-15
0.9092964824,0.248241206,-6.1048461425920460e-15
0.9092964824,0.2530150754,3.4187138398515458e-15
0.9092964824,0.2577889447,-2.1366961499072163e-14
0.9092964824,0.2625628141,-7.6921061396659783e-15
0.9092964824,0.2673366834,-3.0280036867256549e-14
0.9092964824,0.2721105528,1.4651630742220910e-15
0.9092964824,0.2768844221,5.4943615283328420e-15
0.9092964824,0.2816582915,1.0744529210962002e-14
0.9092964824,0.2864321608,7.4479122939622964e-15
0.9092964824,0.2912060302,2.3564706110405297e-14
0.9092964824,0.2959798995,-1.0134044596702797e-14
0.9092964824,0.3007537688,1.7704053813516935e-14
0.9092964824,0.3055276382,1.1355013825221205e-14
0.9092964824,0.3103015075,4.8838769140736372e-15
0.9092964824,0.3150753769,-9.5235599824435926e-15
0.9092964824,0.3198492462,3.1745199941478639e-15
0.9092964824,0.3246231156,-6.8374276797030917e-15
0.9092964824,0.3293969849,-1.3796952282258024e-14
0.9092964824,0.3341708543,1.4895824587924593e-14
0.9092964824,0.3389447236,2.5640353798886596e-15
0.9092964824,0.343718593,1.5140018433628275e-14
0.9092964824,0.3484924623,-3.0524230712960230e-15
0.9092964824,0.3532663317,-1.8436635350627980e-14
0.9092964824,0.358040201,-1.7215666122109571e-14
0.9092964824,0.3628140704,-9.7677538281472741e-16
0.9092964824,0.3675879397,-5.0059738369254782e-15
0.9092964824,0.372361809,-1.4773727665072752e-14
0.9092964824,0.3771356784,-3.7727949161218844e-14
0.9092964824,0.3819095477,2.9669552252997348e-14
0.9092964824,0.3866834171,-1.6116793816443002e-14
0.9092964824,0.3914572864,-1.7581956890665094e-14
0.9092964824,0.3962311558,-1.8314538427776139e-15
0.9092964824,0.4010050251,-6.1048461425920466e-16
0.9092964824,0.4057788945,-3.6995367624107799e-14
0.9092964824,0.4105527638,-5.8606522968883641e-15
0.9092964824,0.4153266332,1.5506309202183798e-14
0.9092964824,0.4201005025,-1.3186467667998820e-14
0.9092964824,0.4248743719,-1.4285339973665388e-14
0.9092964824,0.4296482412,1.3552758436554342e-14
0.9092964824,0.4344221106,-8.5467845996288646e-16
0.9092964824,0.4391959799,-5.0059738369254782e-15
0.9092964824,0.4439698492,2.2832124573294251e-14
0.9092964824,0.4487437186,1.7948247659220617e-14
0.9092964824,0.4535175879,3.6629076855552277e-15
0.9092964824,0.4582914573,-5.8606522968883641e-15
0.9092964824,0.4630653266,4.4199086072366418e-14
0.9092964824,0.467839196,1.7948247659220617e-14
0.9092964824,0.4726130653,-1.0744529210962002e-14
0.9092964824,0.4773869347,1.3064370745146979e-14
0.9092964824,0.482160804,2.0756476884812958e-14
0.9092964824,0.4869346734,2.1977446113331367e-15
0.9092964824,0.4917085427,-8.3025907539251831e-15
0.9092964824,0.4964824121,1.3064370745146979e-14
0.9092964824,0.5012562814,-1.3552758436554342e-14
0.9092964824,0.5060301508,-2.0756476884812958e-14
0.9092964824,0.5108040201,8.4246876767770240e-15
0.9092964824,0.5155778894,2.4419384570368186e-15
0.9092964824,0.5203517588,5.4943615283328420e-15
0.9092964824,0.5251256281,7.4479122939622964e-15
0.9092964824,0.5298994975,-3.7850046084070687e-15
0.9092964824,0.5346733668,-1.7948247659220617e-14
0.9092964824,0.5394472362,-3.4187138398515458e-15
0.9092964824,0.5442211055,-4.0291984541107506e-15
0.9092964824,0.5489949749,2.1977446113331367e-15
0.9092964824,0.5537688442,-1.7826150736368776e-14
0.9092964824,0.5585427136,2.0023895347701913e-14
0.9092964824,0.5633165829,1.2698079976591456e-14
0.9092964824,0.5680904523,2.1977446113331367e-15
0.9092964824,0.5728643216,5.0059738369254782e-15
0.9092964824,0.577638191,-2.0390186116257436e-14
0.9092964824,0.5824120603,2.8448583024478938e-14
0.9092964824,0.5871859296,1.7581956890665094e-14
0.9092964824,0.591959799,-1.5384212279331957e-14
0.9092964824,0.5967336683,-3.0280036867256549e-14
0.9092964824,0.6015075377,-3.7361658392663325e-14
0.9092964824,0.606281407,1.3552758436554342e-14
0.9092964824,0.6110552764,1.8314538427776139e-15
0.9092964824,0.6158291457,-1.0744529210962002e-14
0.9092964824,0.6206030151,2.6861323027405003e-14
0.9092964824,0.6253768844,-3.1745199941478641e-14
0.9092964824,0.6301507538,2.0756476884812958e-14
0.9092964824,0.6349246231,1.5872599970739320e-15
0.9092964824,0.6396984925,-4.5175861455181139e-14
0.9092964824,0.6444723618,-3.2477781478589687e-14
0.9092964824,0.6492462312,-6.2391527577290716e-14
0.9092964824,0.6540201005,-1.8436635350627980e-14
0.9092964824,0.6587939698,1.0744529210962002e-14
0.9092964824,0.6635678392,-3.2966169169997050e-14
0.9092964824,0.6683417085,1.8192441504924299e-14
0.9092964824,0.6731155779,-1.5872599970739320e-15
0.9092964824,0.6778894472,-3.6751173778404117e-14
0.9092964824,0.6826633166,4.1024566078218553e-14
0.9092964824,0.6874371859,-3.1745199941478641e-14
0.9092964824,0.6922110553,-1.3552758436554342e-14
0.9092964824,0.6969849246,-1.4773727665072752e-14
0.9092964824,0.701758794,4.3344407612403528e-14
0.9092964824,0.7065326633,-9.0351722910362288e-15
0.9092964824,0.7113065327,8.6688815224807059e-15
0.9092964824,0.716080402,-9.0351722910362288e-15
0.9092964824,0.7208542714,2.1244864576220322e-14
0.9092964824,0.7256281407,1.1477110748073046e-14
0.9092964824,0.7304020101,-4.6396830683699553e-15
0.9092964824,0.7351758794,1.5140018433628275e-14
0.9092964824,0.7399497487,-3.0524230712960230e-15
0.9092964824,0.7447236181,-4.6396830683699553e-15
0.9092964824,0.7494974874,1.1110819979517525e-14
0.9092964824,0.7542713568,-5.3966839900513688e-14
0.9092964824,0.7590452261,6.5932338339994098e-15
0.9092964824,0.7638190955,-1.1355013825221205e-14
0.9092964824,0.7685929648,7.8142030625178193e-15
0.9092964824,0.7733668342,3.8094239929774370e-14
0.9092964824,0.7781407035,-2.4053093801812661e-14
0.9092964824,0.7829145729,-4.1024566078218553e-14
0.9092964824,0.7876884422,-4.7617799912217958e-14
0.9092964824,0.7924623116,-4.5664249146588503e-14
0.9092964824,0.7972361809,-3.5896495318441233e-14
0.9092964824,0.8020100503,-2.5029869184627389e-14
0.9092964824,0.8067839196,-3.0890521481515751e-14
0.9092964824,0.8115577889,2.4785675338923707e-14
0.9092964824,0.8163316583,-6.5688144494290413e-14
0.9092964824,0.8211055276,4.2611826075292482e-14
0.9092964824,0.825879397,5.5554099897587623e-14
0.9092964824,0.8306532663,-5.7141359894661552e-14
0.9092964824,0.8354271357,6.6054435262845939e-14
0.9092964824,0.840201005,7.5944286013845052e-14
0.9092964824,0.8449748744,-3.9437306081144618e-14
0.9092964824,0.8497487437,-5.5676196820439461e-14
0.9092964824,0.8545226131,-4.2245535306736963e-14
0.9092964824,0.8592964824,-3.6506979932700435e-14
0.9092964824,0.8640703518,2.1977446113331368e-14
0.9092964824,0.8688442211,-1.1477110748073046e-14
0.9092964824,0.8736180905,-2.5274063030331071e-14
0.9092964824,0.8783919598,6.7641695259919868e-14
0.9092964824,0.8831658291,1.3687065051691366e-13
0.9092964824,0.8879396985,-1.3772532897687657e-13
0.9092964824,0.8927135678,-7.0816215254067736e-15
0.9092964824,0.8974874372,5.2257482980587914e-14
0.9092964824,0.9022613065,8.1560744465029743e-14
0.9092964824,0.9070351759,9.1450595216028856e-14
0.9092964824,0.9118090452,-5.8606522968883644e-14
0.9092964824,0.9165829146,-1.7752892582657670e-13
0.9092964824,0.9213567839,-3.8484950082900258e-13
0.9092964824,0.9261306533,5.8728619891735482e-13
0.9092964824,0.9309045226,3.6116269779574546e-13
0.9092964824,0.935678392,nan
0.9092964824,0.9404522613,nan
0.9092964824,0.9452261307,4.6372411299129179e-13
0.9092964824,0.95,nan
0.9140703518,0,1.2631762351644993e-14
0.9140703518,0.004773869347,-6.3158811758224965e-15
0.9140703518,0.009547738693,-6.0729626690600922e-15
0.9140703518,0.01432160804,-1.2145925338120184e-14
0.9140703518,0.01909547739,-6.9231774427285053e-15
0.9140703518,0.02386934673,4.4939923751044687e-15
0.9140703518,0.02864321608,-4.0203012869177815e-14
0.9140703518,0.03341708543,1.8461806513942682e-14
0.9140703518,0.03819095477,6.9231774427285053e-15
0.9140703518,0.04296482412,2.8057087531057627e-14
0.9140703518,0.04773869347,-3.1215028118968874e-14
0.9140703518,0.05251256281,5.2227478953916792e-15
0.9140703518,0.05728643216,1.2996140111788598e-14
0.9140703518,0.06206030151,-5.4656664021540835e-15
0.9140703518,0.06683417085,2.1741206355235130e-14
0.9140703518,0.0716080402,1.3239058618551001e-14
0.9140703518,0.07638190955,-1.9069102780848690e-14
0.9140703518,0.08115577889,1.4818028912506625e-14
0.9140703518,0.08592964824,8.5021477366841288e-15
0.9140703518,0.09070351759,-2.3320176649190755e-14
0.9140703518,0.09547738693,1.7854510247036671e-14
0.9140703518,0.1002512563,-8.8665254968277349e-15
0.9140703518,0.1050251256,3.2308161399399689e-14
0.9140703518,0.109798995,-1.9312021287611095e-14
0.9140703518,0.1145728643,-4.8583701352480740e-15
0.9140703518,0.1193467337,-1.2996140111788598e-14
0.9140703518,0.124120603,-2.2469961875522342e-14
0.9140703518,0.1288944724,9.9596587772585514e-15
0.9140703518,0.1336683417,-2.6721035743864409e-15
0.9140703518,0.1384422111,2.3563095155953160e-14
0.9140703518,0.1432160804,6.0729626690600924e-16
0.9140703518,0.1479899497,3.6437776014360557e-15
0.9140703518,0.1527638191,2.2955798889047149e-14
0.9140703518,0.1575376884,9.7167402704961479e-15
0.9140703518,0.1623115578,8.5021477366841294e-16
0.9140703518,0.1670854271,2.3563095155953160e-14
0.9140703518,0.1718592965,-1.8704725020705084e-14
0.9140703518,0.1766331658,-3.0000435585156858e-14
0.9140703518,0.1814070352,1.1781547577976580e-14
0.9140703518,0.1861809045,-2.1498287848472728e-14
0.9140703518,0.1909547739,1.0931332804308167e-14
0.9140703518,0.1957286432,4.9312456872767950e-14
0.9140703518,0.2005025126,-3.6437776014360557e-15
0.9140703518,0.2052763819,-4.8583701352480740e-15
0.9140703518,0.2100502513,-7.0446366961097070e-15
0.9140703518,0.2148241206,1.0931332804308167e-14
0.9140703518,0.2195979899,1.9676399047754701e-14
0.9140703518,0.2243718593,-3.4008590946736518e-15
0.9140703518,0.2291457286,-7.2875552028721113e-15
0.9140703518,0.233919598,-8.5021477366841288e-15
0.9140703518,0.2386934673,2.4291850676240370e-15
0.9140703518,0.2434673367,1.5425325179412636e-14
0.9140703518,0.248241206,5.7085849089164870e-15
0.9140703518,0.2530150754,2.0648073074804313e-15
0.9140703518,0.2577889447,1.8097428753799076e-14
0.9140703518,0.2625628141,-5.7085849089164870e-15
0.9140703518,0.2673366834,9.5952810171149454e-15
0.9140703518,0.2721105528,7.2875552028721113e-15
0.9140703518,0.2768844221,-3.2915457666305700e-14
0.9140703518,0.2816582915,-9.9596587772585514e-15
0.9140703518,0.2864321608,-9.1094440035901384e-15
0.9140703518,0.2912060302,3.7409450041410167e-14
0.9140703518,0.2959798995,3.4008590946736518e-15
0.9140703518,0.3007537688,2.5142065449908782e-14
0.9140703518,0.3055276382,2.6963954250626809e-14
0.9140703518,0.3103015075,-2.1862665608616335e-15
0.9140703518,0.3150753769,2.8785843051344836e-14
0.9140703518,0.3198492462,-3.9352798095509402e-14
0.9140703518,0.3246231156,-5.2227478953916792e-15
0.9140703518,0.3293969849,-9.9596587772585514e-15
0.9140703518,0.3341708543,1.9919317554517103e-14
0.9140703518,0.3389447236,3.2793998412924500e-15
0.9140703518,0.343718593,-7.2875552028721113e-15
0.9140703518,0.3484924623,-1.6275539953081049e-14
0.9140703518,0.3532663317,-4.0081553615796609e-15
0.9140703518,0.358040201,-2.0648073074804313e-15
0.9140703518,0.3628140704,8.9879847502089374e-15
0.9140703518,0.3675879397,-2.1862665608616335e-15
0.9140703518,0.372361809,-1.2145925338120185e-15
0.9140703518,0.3771356784,9.7167402704961479e-16
0.9140703518,0.3819095477,-2.0040776807898304e-14
0.9140703518,0.3866834171,4.0081553615796609e-15
0.9140703518,0.3914572864,-2.0040776807898304e-14
0.9140703518,0.3962311558,-3.6437776014360555e-16
0.9140703518,0.4010050251,2.1984124861997535e-14
0.9140703518,0.4057788945,2.1255369341710323e-14
0.9140703518,0.4105527638,-3.6437776014360555e-16
0.9140703518,0.4153266332,2.1984124861997535e-14
0.9140703518,0.4201005025,-6.3158811758224965e-15
0.9140703518,0.4248743719,-1.6032621446318644e-14
0.9140703518,0.4296482412,-1.6396999206462250e-14
0.9140703518,0.4344221106,-3.6437776014360557e-15
0.9140703518,0.4391959799,-4.8583701352480740e-15
0.9140703518,0.4439698492,-2.7449791264151619e-14
0.9140703518,0.4487437186,-4.4939923751044687e-15
0.9140703518,0.4535175879,1.2996140111788598e-14
0.9140703518,0.4582914573,-1.8218888007180278e-15
0.9140703518,0.4630653266,-3.6437776014360555e-16
0.9140703518,0.467839196,8.9879847502089374e-15
0.9140703518,0.4726130653,2.0648073074804313e-15
0.9140703518,0.4773869347,4.4939923751044687e-15
0.9140703518,0.482160804,-1.7490132486893068e-14
0.9140703518,0.4869346734,-2.5384983956671187e-14
0.9140703518,0.4917085427,2.7814169024295222e-14
0.9140703518,0.4964824121,1.1417169817832974e-14
0.9140703518,0.5012562814,1.9919317554517103e-14
0.9140703518,0.5060301508,4.6154516284856704e-15
0.9140703518,0.5108040201,-2.1741206355235130e-14
0.9140703518,0.5155778894,3.5709020494073341e-14
0.9140703518,0.5203517588,2.6356657983720801e-14
0.9140703518,0.5251256281,3.2429620652780896e-14
0.9140703518,0.5298994975,-5.4656664021540835e-15
0.9140703518,0.5346733668,1.0566955044164561e-14
0.9140703518,0.5394472362,6.5587996825849000e-15
0.9140703518,0.5442211055,-1.0324036537402157e-14
0.9140703518,0.5489949749,3.0364813345300461e-15
0.9140703518,0.5537688442,-1.2145925338120185e-15
0.9140703518,0.5585427136,2.7571250517532820e-14
0.9140703518,0.5633165829,9.5952810171149454e-15
0.9140703518,0.5680904523,-9.3523625103525419e-15
0.9140703518,0.5728643216,-1.2145925338120184e-14
0.9140703518,0.577638191,1.2024466084738984e-14
0.9140703518,0.5824120603,-5.4413745514778428e-14
0.9140703518,0.5871859296,7.7733922163969183e-15
0.9140703518,0.591959799,9.5952810171149454e-15
0.9140703518,0.5967336683,2.0890991581566717e-14
0.9140703518,0.6015075377,-1.4575110405744223e-14
0.9140703518,0.606281407,7.7733922163969183e-15
0.9140703518,0.6110552764,4.8583701352480740e-15
0.9140703518,0.6158291457,1.6882836219987057e-14
0.9140703518,0.6206030151,1.8704725020705084e-14
0.9140703518,0.6253768844,1.3603436378694607e-14
0.9140703518,0.6301507538,1.9676399047754701e-14
0.9140703518,0.6349246231,-6.6802589359661018e-15
0.9140703518,0.6396984925,-3.0850650358825271e-14
0.9140703518,0.6444723618,-3.4251509453498924e-14
0.9140703518,0.6492462312,4.8705160605861939e-14
0.9140703518,0.6540201005,8.9879847502089374e-15
0.9140703518,0.6587939698,2.5142065449908782e-14
0.9140703518,0.6635678392,-1.3846354885457011e-14
0.9140703518,0.6683417085,-1.5789702939556242e-14
0.9140703518,0.6731155779,1.8218888007180278e-15
0.9140703518,0.6778894472,-1.6275539953081049e-14
0.9140703518,0.6826633166,-1.4818028912506625e-14
0.9140703518,0.6874371859,-9.7167402704961479e-15
0.9140703518,0.6922110553,1.4453651152363019e-14
0.9140703518,0.6969849246,-2.6356657983720801e-14
0.9140703518,0.701758794,1.7247213980130663e-14
0.9140703518,0.7065326633,2.4291850676240370e-15
0.9140703518,0.7113065327,2.5142065449908782e-14
0.9140703518,0.716080402,2.2105584115378736e-14
0.9140703518,0.7208542714,-2.0648073074804313e-15
0.9140703518,0.7256281407,-4.6154516284856704e-15
0.9140703518,0.7304020101,-5.2591856714060401e-14
0.9140703518,0.7351758794,-3.0243354091919260e-14
0.9140703518,0.7399497487,2.9028761558107244e-14
0.9140703518,0.7447236181,4.2267820176658244e-14
0.9140703518,0.7494974874,-2.7935628277676426e-15
0.9140703518,0.7542713568,-7.9191433204543607e-14
0.9140703518,0.7590452261,3.3522753933211711e-14
0.9140703518,0.7638190955,8.7450662434465339e-15
0.9140703518,0.7685929648,-4.0203012869177815e-14
0.9140703518,0.7733668342,-8.1377699765405244e-15
0.9140703518,0.7781407035,5.4413745514778428e-14
0.9140703518,0.7829145729,-2.0648073074804315e-14
0.9140703518,0.7876884422,4.1781983163133434e-14
0.9140703518,0.7924623116,2.4413309929621573e-14
0.9140703518,0.7972361809,-3.6437776014360555e-16
0.9140703518,0.8020100503,-2.0526613821423114e-14
0.9140703518,0.8067839196,-1.4210732645600617e-14
0.9140703518,0.8115577889,-3.9717175855653005e-14
0.9140703518,0.8163316583,9.7167402704961479e-15
0.9140703518,0.8211055276,2.7206872757389214e-14
0.9140703518,0.825879397,5.7450226849308471e-14
0.9140703518,0.8306532663,-1.9919317554517103e-14
0.9140703518,0.8354271357,-6.5102159812324195e-14
0.9140703518,0.840201005,-1.0566955044164561e-14
0.9140703518,0.8449748744,-4.9069538366005548e-14
0.9140703518,0.8497487437,2.5749361716814793e-14
0.9140703518,0.8545226131,8.3806884833029279e-15
0.9140703518,0.8592964824,1.2643908276983112e-13
0.9140703518,0.8640703518,-1.3494123050651527e-13
0.9140703518,0.8688442211,3.2672539159543298e-14
0.9140703518,0.8736180905,-6.1094004450744525e-14
0.9140703518,0.8783919598,2.4777687689765176e-14
0.9140703518,0.8831658291,2.5384983956671187e-14
0.9140703518,0.8879396985,1.7052879174720739e-13
0.9140703518,0.8927135678,1.5024509643254669e-13
